count,spanish,pos,flags,usage
1055,shepard,none,NOUSAGE; NODEF; NOSENT,1055:shepard
1055,tanga,n,,799:tanga|256:tangas
1054,biografía,n,,1054:biografía
1054,loción,n,,1054:loción
1054,lux,n,NOSENT,1054:lux
1054,notario,n,NOSENT,1054:notario
1053,copo,n,,634:copos|419:copo
1053,fay,none,NOUSAGE; NODEF; NOSENT,1053:fay
1053,franja,n,,741:franja|312:franjas
1053,had,none,NOUSAGE; NODEF; NOSENT,1053:had
1053,imprevisto,adj,,595:imprevisto|270:imprevistos|188:imprevista
1053,preventivo,adj,NOSENT,768:preventiva|285:preventivo
1052,gueto,n,NOSENT,1052:gueto
1052,hampshire,none,NOUSAGE; NODEF; NOSENT,1052:hampshire
1052,pasadizo,n,,673:pasadizo|379:pasadizos
1052,potro,n,,857:potro|195:potros
1052,roth,none,NOUSAGE; NODEF; NOSENT,1052:roth
1052,visado,n,,809:visado|243:visados
1051,alfabeto,n,,1051:alfabeto
1051,desertar,v,NOSENT,493:desertar|287:desertó|271:desertado
1051,mmmm,none,NOUSAGE; NODEF; LITERAL,1051:mmmm
1051,mouse,n,LITERAL,1051:mouse
1051,paño,n,,721:paño|330:paños
1051,ronco,adj,,661:ronca|390:ronco
1051,tablón,n,,718:tablón|333:tablones
1051,traumatismo,n,NOSENT,1051:traumatismo
1051,vestidor,n,,813:vestidor|238:vestidores
1050,candace,none,NOUSAGE; NODEF; NOSENT,1050:candace
1050,disfrute,n,,1050:disfrutes
1050,ileso,adj,,563:ileso|257:ilesa|230:ilesos
1050,mentón,n,,1050:mentón
1050,shaun,none,NOUSAGE; NODEF; NOSENT,1050:shaun
1049,cosmético,adj,NOSENT,853:cosméticos|196:cosmética
1049,duplicado,adj,,830:duplicado|219:duplicados
1049,enzo,none,NOUSAGE; NODEF; NOSENT,1049:enzo
1049,sahib,none,NOUSAGE; NODEF; NOSENT,1049:sahib
1049,viral,adj,,1049:viral
1048,estereotipo,n,,590:estereotipo|458:estereotipos
1048,leucemia,n,,1048:leucemia
1048,propietario,adj,DUPLICATE,1048:propietaria
1047,atlético,adj,,641:atlético|406:atlética
1047,platino,adj,NOSENT,1047:platino
1046,anya,none,NOUSAGE; NODEF; NOSENT,1046:anya
1046,deshonrar,v,,656:deshonrado|202:deshonrar|188:deshonrada
1046,gorrión,n,,712:gorrión|334:gorriones
1046,mendoza,none,NOUSAGE; NODEF; NOSENT,1046:mendoza
1045,only,none,NOUSAGE; NODEF; NOSENT,1045:only
1045,procedente,adj,NOSENT,667:procedente|378:procedentes
1045,rollins,none,NOUSAGE; NODEF; NOSENT,1045:rollins
1045,stig,none,NOUSAGE; NODEF; NOSENT,1045:stig
1045,turbio,adj,NOSENT,609:turbio|242:turbia|194:turbios
1044,dash,none,NOUSAGE; NODEF; NOSENT,1044:dash
1044,hermanastro,n,,610:hermanastro|434:hermanastra
1044,isis,none,NOUSAGE; NODEF; NOSENT,1044:isis
1044,jerga,n,NOSENT,1044:jerga
1044,karev,none,NOUSAGE; NODEF; NOSENT,1044:karev
1044,leu,n,NOSENT,1044:lei
1044,moderado,adj,,456:moderado|328:moderados|260:moderada
1044,waters,none,NOUSAGE; NODEF; NOSENT,1044:waters
1043,agatha,none,NOUSAGE; NODEF; NOSENT,1043:agatha
1043,cacto,n,,1043:cactus
1043,full,none,NOUSAGE; NODEF; NOSENT,1043:full
1043,mercer,none,NOUSAGE; NODEF; NOSENT,1043:mercer
1043,strange,none,NOUSAGE; NODEF; NOSENT,1043:strange
1043,yong,none,NOUSAGE; NODEF; NOSENT,1043:yong
1042,habian,none,NOUSAGE; NODEF; NOSENT,1042:habian
1042,jardinería,n,,1042:jardinería
1042,malísimo,adj,,656:malísimo|386:malísima
1041,aquiles,none,NOUSAGE; NODEF; NOSENT,1041:aquiles
1041,cremallera,n,,1041:cremallera
1041,empuje,n,,1041:empujes
1041,irrespetuoso,adj,,833:irrespetuoso|208:irrespetuosa
1041,morning,none,NOUSAGE; NODEF; NOSENT,1041:morning
1041,portón,n,,1041:portón
1041,ringar,v,NOSENT,1041:ringo
1041,xiao,none,NOUSAGE; NODEF; NOSENT,1041:xiao
1040,bernadette,none,NOUSAGE; NODEF; NOSENT,1040:bernadette
1040,colón,n,,1040:colón
1040,dobbs,none,NOUSAGE; NODEF; NOSENT,1040:dobbs
1039,muleta,n,,673:muletas|366:muleta
1039,parvati,none,NOUSAGE; NODEF; NOSENT,1039:parvati
1039,veinticuatro,num,,1039:veinticuatro
1038,3d,none,NOUSAGE; NODEF; NOSENT,1038:3d
1038,capellán,n,NOSENT,1038:capellán
1038,crosby,none,NOUSAGE; NODEF; NOSENT,1038:crosby
1038,hijastro,n,,534:hijastra|504:hijastro
1038,parecia,none,NOUSAGE; NODEF; NOSENT,1038:parecia
1038,patrono,n,,817:patrona|221:patrono
1038,walden,none,NOUSAGE; NODEF; NOSENT,1038:walden
1037,bautismo,n,,1037:bautismo
1037,caño,n,,769:caño|268:caños
1037,gradualmente,adv,,1037:gradualmente
1036,bubba,none,NOUSAGE; NODEF; NOSENT,1036:bubba
1036,conmocionar,v,NOSENT,607:conmocionado|429:conmocionada
1035,barrow,none,NOUSAGE; NODEF; NOSENT,1035:barrow
1035,budapest,none,NOUSAGE; NODEF; NOSENT,1035:budapest
1035,camarógrafo,n,NOSENT,810:camarógrafo|225:camarógrafos
1035,dougie,none,NOUSAGE; NODEF; NOSENT,1035:dougie
1035,duane,none,NOUSAGE; NODEF; NOSENT,1035:duane
1035,elias,none,NOUSAGE; NODEF; NOSENT,1035:elias
1035,exactitud,n,,1035:exactitud
1035,forbes,none,NOUSAGE; NODEF; NOSENT,1035:forbes
1035,frambuesa,n,,745:frambuesa|290:frambuesas
1035,lt,none,NOUSAGE; NODEF; NOSENT,1035:lt
1035,trocito,n,,528:trocito|507:trocitos
1034,antemano,none,NOUSAGE; NODEF; LITERAL,1034:antemano
1034,francesco,none,NOUSAGE; NODEF; NOSENT,1034:francesco
1034,salomón,none,NOUSAGE; NODEF; NOSENT,1034:salomón
1034,titus,none,NOUSAGE; NODEF; NOSENT,1034:titus
1034,tracción,n,,1034:tracción
1033,ducky,none,NOUSAGE; NODEF; NOSENT,1033:ducky
1033,franquicia,n,NOSENT,838:franquicia|195:franquicias
1033,gianni,none,NOUSAGE; NODEF; NOSENT,1033:gianni
1033,orbitar,v,,476:orbita|349:orbitando|208:orbitar
1033,patraña,n,,819:patrañas|214:patraña
1033,trinidad,n,NOSENT,1033:trinidad
1032,adquirido,adj,,1032:adquirido
1032,azufre,n,,1032:azufre
1032,beatriz,none,NOUSAGE; NODEF; NOSENT,1032:beatriz
1032,halago,n,,517:halago|515:halagos
1032,jeremiah,none,NOUSAGE; NODEF; NOSENT,1032:jeremiah
1032,live,none,NOUSAGE; NODEF; NOSENT,1032:live
1032,masajista,n,NOSENT,1032:masajista
1032,maxine,none,NOUSAGE; NODEF; NOSENT,1032:maxine
1032,unni,none,NOUSAGE; NODEF; NOSENT,1032:unni
1031,boss,none,NOUSAGE; NODEF; NOSENT,1031:boss
1031,capitular,v,NOSENT,1031:capitulo
1031,catering,n,,1031:catering
1031,cobardía,n,,1031:cobardía
1031,grissom,none,NOUSAGE; NODEF; NOSENT,1031:grissom
1031,manana,none,NOUSAGE; NODEF; NOSENT,1031:manana
1031,nodriza,n,NOSENT,1031:nodriza
1031,tendria,none,NOUSAGE; NODEF; NOSENT,1031:tendria
1030,abertura,n,NOSENT,838:abertura|192:aberturas
1030,alo,none,NOUSAGE; NODEF; NOSENT,1030:alo
1030,rapero,n,NOSENT,698:rapero|332:raperos
1030,seriedad,n,,1030:seriedad
1029,kip,none,NOUSAGE; NODEF; NOSENT,1029:kip
1029,oasis,n,,1029:oasis
1029,sex,none,NOUSAGE; NODEF; NOSENT,1029:sex
1029,sudeste,n,,1029:sudeste
1029,swan,none,NOUSAGE; NODEF; NOSENT,1029:swan
1028,adaptación,n,,1028:adaptación
1028,atasco,n,,827:atasco|201:atascos
1028,espinal,adj,,1028:espinal
1028,expiatorio,adj,,1028:expiatorio
1028,farrell,none,NOUSAGE; NODEF; NOSENT,1028:farrell
1028,marlon,none,NOUSAGE; NODEF; NOSENT,1028:marlon
1028,mein,none,NOUSAGE; NODEF; NOSENT,1028:mein
1028,neurológico,adj,NOSENT,552:neurológico|248:neurológica|228:neurológicos
1028,rumano,n,,514:rumano|284:rumanos|230:rumana
1028,tin,none,NOUSAGE; NODEF; LITERAL,1028:tin
1027,ahogo,n,,1027:ahogo
1027,confidente,n,,1027:confidente
1027,cosmo,none,NOUSAGE; NODEF; NOSENT,1027:cosmo
1027,cromwell,none,NOUSAGE; NODEF; NOSENT,1027:cromwell
1027,dimisión,n,,1027:dimisión
1027,editar,v,,651:editar|376:editado
1027,michaels,none,NOUSAGE; NODEF; NOSENT,1027:michaels
1027,monique,none,NOUSAGE; NODEF; NOSENT,1027:monique
1027,shi,none,NOUSAGE; NODEF; NOSENT,1027:shi
1026,candice,none,NOUSAGE; NODEF; NOSENT,1026:candice
1026,manifestante,n,,1026:manifestantes
1026,mantel,n,,684:mantel|342:manteles
1026,planet,none,NOUSAGE; NODEF; NOSENT,1026:planet
1026,rizado,adj,,766:rizado|260:rizada
1026,yuki,adj,NOSENT,1026:yuki
1025,cresta,interj,NOSENT,1025:cresta
1025,homosexualidad,n,,1025:homosexualidad
1025,incapacidad,n,,1025:incapacidad
1025,lenin,none,NOUSAGE; NODEF; NOSENT,1025:lenin
1025,niki,none,NOUSAGE; NODEF; NOSENT,1025:niki
1025,ordenanza,n,NOSENT,748:ordenanza|277:ordenanzas
1025,palace,none,NOUSAGE; NODEF; NOSENT,1025:palace
1024,cabaré,n,NOSENT,1024:cabaret
1024,cumplimiento,n,,1024:cumplimiento
1024,johann,none,NOUSAGE; NODEF; NOSENT,1024:johann
1024,leñador,n,,743:leñador|281:leñadores
1024,navío,n,,758:navío|266:navíos
1024,trámite,n,,675:trámites|349:trámite
1023,going,none,NOUSAGE; NODEF; NOSENT,1023:going
1023,silva,none,NOUSAGE; NODEF; NOSENT,1023:silva
1023,wilkes,none,NOUSAGE; NODEF; NOSENT,1023:wilkes
1022,aseo,n,,831:aseo|191:aseos
1022,grato,adj,NOSENT,620:grata|402:grato
1022,indispensable,adj,,1022:indispensable
1022,n.,adj,NOSENT,1022:n.
1021,anarquía,n,,1021:anarquía
1021,inseguridad,n,,682:inseguridad|339:inseguridades
1021,mort,none,NOUSAGE; NODEF; NOSENT,1021:mort
1021,similitud,n,,611:similitudes|410:similitud
1021,starbuck,none,NOUSAGE; NODEF; NOSENT,1021:starbuck
1021,sublime,adj,NOSENT,1021:sublime
1020,horn,none,NOUSAGE; NODEF; NOSENT,1020:horn
1020,prescindir,v,,1020:prescindir
1020,radha,none,NOUSAGE; NODEF; NOSENT,1020:radha
1020,were,none,NOUSAGE; NODEF; NOSENT,1020:were
1019,abed,none,NOUSAGE; NODEF; NOSENT,1019:abed
1019,accesible,adj,NOSENT,798:accesible|221:accesibles
1019,adolescencia,n,,1019:adolescencia
1019,constelación,n,,663:constelación|356:constelaciones
1019,fragancia,n,,1019:fragancia
1019,insensato,adj,,697:insensato|322:insensata
1019,queres,none,NOUSAGE; NODEF; NOSENT,1019:queres
1019,solemne,adj,,1019:solemne
1018,bear,none,NOUSAGE; NODEF; NOSENT,1018:bear
1018,columbo,none,NOUSAGE; NODEF; NOSENT,1018:columbo
1018,gunnar,none,NOUSAGE; NODEF; NOSENT,1018:gunnar
1018,histeria,n,NOSENT,1018:histeria
1018,influenciar,v,,537:influenciar|481:influenciado
1018,onza,n,NOSENT,515:onzas|503:onza
1018,wild,none,NOUSAGE; NODEF; NOSENT,1018:wild
1017,caminante,n,,522:caminante|495:caminantes
1017,jang-geum,none,NOUSAGE; NODEF; NOSENT,1017:jang-geum
1017,millar,n,NOSENT,594:millar|423:millares
1017,noquear,v,,383:noqueado|319:noqueó|315:noquear
1017,noé,none,NOUSAGE; NODEF; NOSENT,1017:noé
1016,lombriz,n,,527:lombriz|489:lombrices
1016,ne,none,NOUSAGE; NODEF; NOSENT,1016:ne
1015,astucia,n,,1015:astucia
1015,compinche,n,,590:compinche|425:compinches
1015,guitarrista,n,,1015:guitarrista
1015,mã,none,NOUSAGE; NODEF; NOSENT,1015:mã
1015,pelvis,n,,1015:pelvis
1015,tórax,n,,1015:tórax
1015,xix,none,NOUSAGE; NODEF; LITERAL,1015:xix
1014,could,none,NOUSAGE; NODEF; NOSENT,1014:could
1014,digame,none,NOUSAGE; NODEF; NOSENT,1014:digame
1014,nulo,adj,,673:nulo|341:nula
1014,reproductor,n,,1014:reproductor
1014,sobre,n,DUPLICATE,1014:sobres
1014,tuvok,none,NOUSAGE; NODEF; NOSENT,1014:tuvok
1013,ajay,none,NOUSAGE; NODEF; NOSENT,1013:ajay
1013,chapa,n,,656:chapa|357:chapas
1013,intersección,n,,1013:intersección
1013,monarca,n,,817:monarca|196:monarcas
1013,russo,none,NOUSAGE; NODEF; NOSENT,1013:russo
1012,diesel,n,NOSENT,1012:diesel
1012,empatía,n,,1012:empatía
1012,evadir,v,,729:evadir|283:evadiendo
1012,mordedura,n,,676:mordedura|336:mordeduras
1012,primar,v,NOSENT,1012:prime
1011,buchanan,none,NOUSAGE; NODEF; NOSENT,1011:buchanan
1011,ju,none,NOUSAGE; NODEF; NOSENT,1011:ju
1011,mortimer,none,NOUSAGE; NODEF; NOSENT,1011:mortimer
1011,oleada,n,,770:oleada|241:oleadas
1011,proporción,n,,1011:proporción
1010,articulación,n,,593:articulaciones|417:articulación
1010,cancer,none,NOUSAGE; NODEF; NOSENT,1010:cancer
1010,esparcido,adj,,404:esparcido|346:esparcidos|260:esparcidas
1010,guardarropa,n,NOSENT,812:guardarropa|198:guardarropas
1010,indiferencia,n,,1010:indiferencia
1010,patrullero,n,,637:patrullero|373:patrulleros
1009,callahan,none,NOUSAGE; NODEF; NOSENT,1009:callahan
1009,fertilizante,n,,705:fertilizante|304:fertilizantes
1009,manchar,v,,585:manchar|235:manchó|189:manche
1009,recien,none,NOUSAGE; NODEF; LITERAL,1009:recien
1009,sweeney,none,NOUSAGE; NODEF; NOSENT,1009:sweeney
1008,depravar,v,NOSENT,555:depravado|234:depravados|219:depravada
1008,dharma,none,NOUSAGE; NODEF; NOSENT,1008:dharma
1008,idaho,none,NOUSAGE; NODEF; NOSENT,1008:idaho
1008,intrigante,adj,,1008:intrigante
1008,premeditar,v,NOSENT,1008:premeditado
1008,roer,v,,449:roe|352:roer|207:roan
1008,secuaz,adj,NOSENT,662:secuaces|346:secuaz
1008,wars,none,NOUSAGE; NODEF; NOSENT,1008:wars
1007,corinne,none,NOUSAGE; NODEF; NOSENT,1007:corinne
1007,desdichado,adj,,550:desdichado|457:desdichada
1007,faye,none,NOUSAGE; NODEF; NOSENT,1007:faye
1007,subordinado,adj,,584:subordinados|423:subordinado
1007,whitman,none,NOUSAGE; NODEF; NOSENT,1007:whitman
1006,atropello,n,,1006:atropello
1006,darling,none,NOUSAGE; NODEF; NOSENT,1006:darling
1006,hip-hop,none,NOUSAGE; NODEF; LITERAL,1006:hip-hop
1006,inflamación,n,,1006:inflamación
1005,acelerado,adj,,1005:acelerado
1005,astillero,n,NOSENT,704:astillero|301:astilleros
1005,existente,adj,,566:existente|439:existentes
1005,extremista,adj,NOSENT,650:extremistas|355:extremista
1005,linear,v,NOSENT,1005:lineas
1005,vaginal,adj,,736:vaginal|269:vaginales
1004,field,none,NOUSAGE; NODEF; NOSENT,1004:field
1004,friend,n,NOSENT,584:friends|420:friend
1004,localizador,adj,NOSENT,1004:localizador
1004,penélope,none,NOUSAGE; NODEF; NOSENT,1004:penélope
1004,vigor,n,,1004:vigor
1003,bunker,n,NOSENT,1003:bunker
1003,durazno,n,,639:durazno|364:duraznos
1003,inadecuado,adj,,641:inadecuado|362:inadecuada
1002,asentamiento,n,,650:asentamiento|352:asentamientos
1002,axel,none,NOUSAGE; NODEF; NOSENT,1002:axel
1002,benito,n,NOSENT,1002:benito
1002,colon,n,NOSENT,1002:colon
1002,larson,none,NOUSAGE; NODEF; NOSENT,1002:larson
1002,palco,n,NOSENT,1002:palco
1002,walters,none,NOUSAGE; NODEF; NOSENT,1002:walters
1001,alfie,none,NOUSAGE; NODEF; NOSENT,1001:alfie
1001,compuerta,n,NOSENT,562:compuerta|439:compuertas
1001,cutter,none,NOUSAGE; NODEF; NOSENT,1001:cutter
1001,fischer,none,NOUSAGE; NODEF; NOSENT,1001:fischer
1001,medicinal,adj,NOSENT,654:medicinal|347:medicinales
1001,oregon,none,NOUSAGE; NODEF; NOSENT,1001:oregon
1001,play,n,NOSENT,1001:play
1000,constituir,v,,684:constituye|316:constituyen
1000,darnell,none,NOUSAGE; NODEF; NOSENT,1000:darnell
1000,dentadura,n,,1000:dentadura
1000,divo,adj,NOSENT,1000:diva
1000,duradero,adj,,531:duradera|469:duradero
1000,subsidio,n,,625:subsidio|375:subsidios
999,central,n,DUPLICATE,999:centrales
999,terrenal,adj,,640:terrenal|359:terrenales
998,abbey,none,NOUSAGE; NODEF; NOSENT,998:abbey
998,aplicado,adj,,546:aplicado|452:aplicada
998,athena,none,NOUSAGE; NODEF; NOSENT,998:athena
998,barranco,n,NOSENT,998:barranco
998,bullock,none,NOUSAGE; NODEF; NOSENT,998:bullock
998,cabellera,n,NOSENT,764:cabellera|234:cabelleras
998,cibernético,adj,NOSENT,383:cibernético|351:cibernética|264:cibernéticos
998,desactivado,adj,,690:desactivado|308:desactivada
998,hearst,none,NOUSAGE; NODEF; NOSENT,998:hearst
998,modestia,n,,998:modestia
998,parks,none,NOUSAGE; NODEF; NOSENT,998:parks
997,clasificado,adj,,997:clasificada
997,derrocar,v,,806:derrocar|191:derrocado
997,pandora,none,NOUSAGE; NODEF; NOSENT,997:pandora
997,siobhan,none,NOUSAGE; NODEF; NOSENT,997:siobhan
997,sucesión,n,NOSENT,997:sucesión
997,trip,n,NOSENT,997:trip
997,uh-oh,none,NOUSAGE; NODEF; NOSENT,997:uh-oh
996,calumnia,n,,548:calumnia|448:calumnias
996,dorian,none,NOUSAGE; NODEF; NOSENT,996:dorian
996,estimación,n,,749:estimación|247:estimaciones
996,fields,none,NOUSAGE; NODEF; NOSENT,996:fields
996,hepatitis,n,,996:hepatitis
996,magnum,none,NOUSAGE; NODEF; NOSENT,996:magnum
996,mexico,none,NOUSAGE; NODEF; NOSENT,996:mexico
996,nellie,none,NOUSAGE; NODEF; NOSENT,996:nellie
996,párroco,n,,996:párroco
996,tocador,n,,996:tocador
995,afroamericano,adj,NOSENT,404:afroamericanos|383:afroamericano|208:afroamericana
995,nudillo,n,NOSENT,995:nudillos
995,parlante,n,,605:parlante|390:parlantes
995,parámetro,n,NOSENT,995:parámetros
995,saldar,v,,798:saldar|197:saldada
995,tableta,n,,533:tableta|462:tabletas
994,declan,none,NOUSAGE; NODEF; NOSENT,994:declan
994,estabilizar,v,NOSENT,559:estabilizar|435:estabilizado
994,great,none,NOUSAGE; NODEF; NOSENT,994:great
994,hollow,none,NOUSAGE; NODEF; NOSENT,994:hollow
994,opresión,n,,994:opresión
994,otan,none,NOUSAGE; NODEF; NOSENT,994:otan
993,alabanza,n,,587:alabanzas|406:alabanza
993,ambrose,none,NOUSAGE; NODEF; NOSENT,993:ambrose
993,merlin,none,NOUSAGE; NODEF; NOSENT,993:merlin
993,vijay,none,NOUSAGE; NODEF; NOSENT,993:vijay
992,blood,none,NOUSAGE; NODEF; NOSENT,992:blood
992,easy,none,NOUSAGE; NODEF; NOSENT,992:easy
992,palabrota,n,,775:palabrotas|217:palabrota
991,agrio,adj,,465:agria|329:agrio|197:agra
991,contemporáneo,adj,,390:contemporáneo|341:contemporánea|260:contemporáneos
991,cotton,none,NOUSAGE; NODEF; NOSENT,991:cotton
991,dudley,none,NOUSAGE; NODEF; NOSENT,991:dudley
991,fármaco,n,,616:fármacos|375:fármaco
991,incógnito,adj,LITERAL,991:incógnito
991,lennon,none,NOUSAGE; NODEF; NOSENT,991:lennon
991,suroeste,n,NOSENT,991:suroeste
991,travesti,n,NOSENT,709:travesti|282:travestis
991,warwick,none,NOUSAGE; NODEF; NOSENT,991:warwick
990,bateador,n,NOSENT,990:bateador
990,blancanieves,none,NOUSAGE; NODEF; NOSENT,990:blancanieves
990,pincel,n,,675:pincel|315:pinceles
990,poppy,none,NOUSAGE; NODEF; NOSENT,990:poppy
990,tuck,none,NOUSAGE; NODEF; NOSENT,990:tuck
989,densidad,n,,989:densidad
989,sylvester,none,NOUSAGE; NODEF; NOSENT,989:sylvester
989,yun,none,NOUSAGE; NODEF; NOSENT,989:yun
988,calcio,n,,988:calcio
988,cerámica,n,,988:cerámica
988,disgustar,v,,988:disgusta
988,fáser,n,NOSENT,406:fáser|313:fáseres|269:fásers
988,johnnie,none,NOUSAGE; NODEF; NOSENT,988:johnnie
988,larsen,none,NOUSAGE; NODEF; NOSENT,988:larsen
988,panadero,n,,988:panadero
987,desistir,v,,593:desistir|199:desista|195:desiste
987,egoísmo,n,,987:egoísmo
987,manolo,none,NOUSAGE; NODEF; NOSENT,987:manolo
987,trébol,n,,615:trébol|372:tréboles
986,alarmante,adj,NOSENT,776:alarmante|210:alarmantes
986,auggie,none,NOUSAGE; NODEF; NOSENT,986:auggie
986,candelabro,n,,596:candelabro|390:candelabros
986,crianza,n,,986:crianza
986,injustamente,adv,,986:injustamente
986,inversionista,n,,598:inversionistas|388:inversionista
986,torbellino,n,NOSENT,986:torbellino
986,wellington,none,NOUSAGE; NODEF; NOSENT,986:wellington
985,básquetbol,n,,699:básquetbol|286:basquetbol
985,instantáneamente,adv,,985:instantáneamente
985,lagartija,n,,613:lagartija|372:lagartijas
985,manson,none,NOUSAGE; NODEF; NOSENT,985:manson
985,penn,none,NOUSAGE; NODEF; NOSENT,985:penn
985,turbulencia,n,,630:turbulencia|355:turbulencias
984,bach,none,NOUSAGE; NODEF; LITERAL,984:bach
984,camping,n,,984:camping
984,comunicador,n,,727:comunicador|257:comunicadores
984,dominó,n,,984:dominó
984,pakistaní,adj,NOSENT,416:pakistaní|379:paquistaní|189:pakistaníes
984,res,n,,641:res|343:reses
983,brigadier,n,NOSENT,983:brigadier
983,conor,none,NOUSAGE; NODEF; NOSENT,983:conor
983,desconfiar,v,,431:desconfiar|307:desconfía|245:desconfiada
983,detenidamente,adv,,983:detenidamente
983,etc,none,NOUSAGE; NODEF; LITERAL,983:etc
983,hwa,none,NOUSAGE; NODEF; NOSENT,983:hwa
983,prestamista,n,,665:prestamista|318:prestamistas
983,rivera,n,NOSENT,983:rivera
983,secadora,n,,983:secadora
983,yyo,none,NOUSAGE; NODEF; NOSENT,983:yyo
982,chung,none,NOUSAGE; NODEF; NOSENT,982:chung
982,court,none,NOUSAGE; NODEF; NOSENT,982:court
982,lobby,n,NOSENT,982:lobby
982,rigor,n,,982:rigor
982,sanatorio,n,NOSENT,982:sanatorio
981,avistamiento,n,NOSENT,513:avistamientos|468:avistamiento
981,especificar,v,,389:especifica|384:especifico|208:especificar
980,abatir,v,,279:abatida|276:abatidos|223:abate|202:abatir
980,judd,none,NOUSAGE; NODEF; NOSENT,980:judd
980,palmera,n,,606:palmeras|374:palmera
980,ragnar,none,NOUSAGE; NODEF; NOSENT,980:ragnar
980,reprochar,v,,390:reproche|347:reproches|243:reprocho
980,sere,none,NOUSAGE; NODEF; NOSENT,980:sere
980,sylvie,none,NOUSAGE; NODEF; NOSENT,980:sylvie
979,casanova,none,NOUSAGE; NODEF; LITERAL,979:casanova
979,first,none,NOUSAGE; NODEF; NOSENT,979:first
979,frigorífico,n,,979:frigorífico
979,ladrido,n,,629:ladridos|350:ladrido
979,tapado,adj,,733:tapado|246:tapados
978,a.j.,none,NOUSAGE; NODEF; NOSENT,978:a.j.
978,benedict,none,NOUSAGE; NODEF; NOSENT,978:benedict
978,dependiente,adj,,978:dependiente
978,especular,v,,684:especular|294:especulando
978,landry,none,NOUSAGE; NODEF; NOSENT,978:landry
978,regalito,n,,978:regalito
977,sometido,adj,,977:sometido
977,superioridad,n,,977:superioridad
977,tex,none,NOUSAGE; NODEF; NOSENT,977:tex
976,clérigo,n,NOSENT,711:clérigo|265:clérigos
976,cnn,none,NOUSAGE; NODEF; NOSENT,976:cnn
976,diariamente,adv,,976:diariamente
976,entrometerme,none,NOUSAGE; NODEF; NOSENT,976:entrometerme
976,foley,none,NOUSAGE; NODEF; NOSENT,976:foley
976,hoyt,none,NOUSAGE; NODEF; NOSENT,976:hoyt
976,intolerable,adj,,976:intolerable
976,toto,n,NOSENT,976:toto
975,cuidarse,v,LITERAL; DUPLICATE-REFLEXIVE,975:cuidate
975,hipotéticamente,adv,,975:hipotéticamente
975,mision,none,NOUSAGE; NODEF; NOSENT,975:mision
975,zachary,none,NOUSAGE; NODEF; NOSENT,975:zachary
974,guantero,n,,974:guantera
974,trompa,n,,665:trompa|309:trompas
974,water,none,NOUSAGE; NODEF; NOSENT,974:water
973,00ffff,none,NOUSAGE; NODEF; NOSENT,973:00ffff
973,bambi,n,NOSENT,973:bambi
973,epa,interj,NOSENT,973:epa
973,evasión,n,NOSENT,973:evasión
973,garrison,none,NOUSAGE; NODEF; NOSENT,973:garrison
973,intocable,adj,NOSENT,687:intocable|286:intocables
973,kg.,none,NOUSAGE; NODEF; NOSENT,973:kg.
973,shield,none,NOUSAGE; NODEF; NOSENT,973:shield
973,thatcher,none,NOUSAGE; NODEF; NOSENT,973:thatcher
972,acosado,adj,,653:acosado|319:acosada
972,conyugal,adj,NOSENT,651:conyugal|321:conyugales
972,holocausto,n,,972:holocausto
972,mazmorra,n,,572:mazmorra|400:mazmorras
972,nitrógeno,n,,972:nitrógeno
972,provocación,n,,972:provocación
972,serenidad,n,,972:serenidad
972,sinfonía,n,,972:sinfonía
971,bat,n,,971:bat
971,deducción,n,NOSENT,704:deducción|267:deducciones
971,dictadura,n,,971:dictadura
971,indulgente,adj,,771:indulgente|200:indulgentes
971,má,none,NOUSAGE; NODEF; LITERAL,971:má
971,tofu,n,,971:tofu
970,aseguradora,n,,735:aseguradora|235:aseguradoras
970,estadía,n,,970:estadía
970,hung,none,NOUSAGE; NODEF; NOSENT,970:hung
970,osaka,none,NOUSAGE; NODEF; NOSENT,970:osaka
970,pacific,none,NOUSAGE; NODEF; NOSENT,970:pacific
970,propulsión,n,NOSENT,970:propulsión
970,vasija,n,,716:vasija|254:vasijas
969,conjunto,adj,DUPLICATE,969:conjunta
969,formular,v,,571:formula|398:formular
969,hs,none,NOUSAGE; NODEF; NOSENT,969:hs
969,marítimo,adj,,622:marítimo|347:marítima
969,sans,none,NOUSAGE; NODEF; NOSENT,969:sans
969,subtitulos,none,NOUSAGE; NODEF; NOSENT,969:subtitulos
969,wyoming,none,NOUSAGE; NODEF; NOSENT,969:wyoming
968,bonjour,none,NOUSAGE; NODEF; LITERAL,968:bonjour
968,chamán,n,NOSENT,727:chamán|241:chamanes
968,greer,none,NOUSAGE; NODEF; NOSENT,968:greer
968,mecánico,n,DUPLICATE,968:mecánicos
968,orange,none,NOUSAGE; NODEF; NOSENT,968:orange
968,paleto,adj,NOSENT,580:paleto|388:paletos
968,pinocho,none,NOUSAGE; NODEF; LITERAL,968:pinocho
968,reflexión,n,,968:reflexión
968,ridiculo,none,NOUSAGE; NODEF; NOSENT,968:ridiculo
968,roscoe,none,NOUSAGE; NODEF; NOSENT,968:roscoe
968,uniformado,adj,NOSENT,687:uniformados|281:uniformado
967,bee,none,NOUSAGE; NODEF; NOSENT,967:bee
967,emile,none,NOUSAGE; NODEF; NOSENT,967:emile
967,meticuloso,adj,,699:meticuloso|268:meticulosa
967,oliva,n,,967:oliva
967,oruga,n,,683:oruga|284:orugas
