count,spanish,pos,flags,usage
2356,jaguar,n,,2356:jaguar
2356,modelar,v,NOSENT,1198:modelado|1158:modelar
2356,verja,n,NOSENT,2356:verja
2355,rubio,n,DUPLICATE,2355:rubias
2355,sabiendas,n,NOSENT,2355:sabiendas
2354,alejandría,none,NOUSAGE; NODEF; NOSENT,2354:alejandría
2354,cnn,none,NOUSAGE; NODEF; NOSENT,2354:cnn
2354,sole,none,NOUSAGE; NODEF; NOSENT,2354:sole
2352,feudal,adj,,1640:feudal|712:feudales
2352,heroísmo,n,NOSENT,2352:heroísmo
2352,malicia,n,,2352:malicia
2350,afluencia,n,NOSENT,2350:afluencia
2350,minuciosamente,adv,,2350:minuciosamente
2350,stanford,none,NOUSAGE; NODEF; NOSENT,2350:stanford
2348,asedio,n,,2348:asedio
2348,kentucky,none,NOUSAGE; NODEF; NOSENT,2348:kentucky
2348,maastricht,none,NOUSAGE; NODEF; NOSENT,2348:maastricht
2348,morrison,none,NOUSAGE; NODEF; NOSENT,2348:morrison
2348,olmedo,none,NOUSAGE; NODEF; NOSENT,2348:olmedo
2348,solapa,n,,1314:solapa|1034:solapas
2347,baroja,none,NOUSAGE; NODEF; NOSENT,2347:baroja
2347,condicionante,adj,NOSENT,1658:condicionantes|689:condicionante
2347,equitativo,adj,,1203:equitativa|1144:equitativo
2347,objetivamente,adv,,2347:objetivamente
2346,acidez,n,,2346:acidez
2346,embutido,n,,1607:embutidos|739:embutido
2346,viruela,n,,2346:viruela
2345,daily,none,NOUSAGE; NODEF; NOSENT,2345:daily
2345,escueto,adj,,1242:escueta|1103:escueto
2345,olegario,none,NOUSAGE; NODEF; NOSENT,2345:olegario
2345,víveres,n,,2345:víveres
2344,concordia,n,NOSENT,2344:concordia
2344,copla,n,NOSENT,1237:coplas|1107:copla
2343,uf,interj,NOSENT,2343:uf
2342,jurisdiccional,adj,NOSENT,1389:jurisdiccional|953:jurisdiccionales
2342,litera,n,,1632:litera|710:literas
2341,lagartija,n,,1484:lagartija|857:lagartijas
2340,afligir,v,,988:afligido|788:afligida|564:aflige
2340,becker,none,NOUSAGE; NODEF; NOSENT,2340:becker
2340,intocable,adj,NOSENT,1402:intocable|938:intocables
2340,magnus,none,NOUSAGE; NODEF; NOSENT,2340:magnus
2340,patinar,v,,1756:patinar|584:patinando
2339,lenteja,n,,2339:lentejas
2339,tino,n,NOSENT,2339:tino
2338,anís,n,NOSENT,2338:anís
2338,crystal,none,NOUSAGE; NODEF; NOSENT,2338:crystal
2338,fragmentación,n,NOSENT,2338:fragmentación
2338,geoffrey,none,NOUSAGE; NODEF; NOSENT,2338:geoffrey
2338,saúl,none,NOUSAGE; NODEF; NOSENT,2338:saúl
2337,angélico,adj,NOSENT,2337:angélica
2337,cuantioso,adj,,912:cuantiosos|866:cuantiosas|559:cuantiosa
2336,agobiar,v,,1084:agobio|652:agobiada|600:agobia
2336,destacable,adj,,1356:destacable|980:destacables
2336,innato,adj,,1219:innata|1117:innato
2336,librero,n,,1290:librero|1046:libreros
2336,propuestos,v,NOSENT,2336:propuestos
2335,lustro,n,,1342:lustros|993:lustro
2334,kai,none,NOUSAGE; NODEF; NOSENT,2334:kai
2334,moss,none,NOUSAGE; NODEF; NOSENT,2334:moss
2334,quimera,n,NOSENT,1719:quimera|615:quimeras
2334,unam,none,NOUSAGE; NODEF; NOSENT,2334:unam
2333,disfrazar,v,,819:disfrazarse|809:disfrazar|705:disfraza
2333,eficazmente,adv,,2333:eficazmente
2332,autobiografía,n,,2332:autobiografía
2332,penuria,n,,1230:penurias|1102:penuria
2332,ratificación,n,NOSENT,2332:ratificación
2332,simplicidad,n,,2332:simplicidad
2331,apenado,adj,,1521:apenado|810:apenada
2331,armónica,n,,2331:armónica
2331,banks,none,NOUSAGE; NODEF; NOSENT,2331:banks
2331,envejecido,adj,,2331:envejecido
2330,college,none,NOUSAGE; NODEF; LITERAL,2330:college
2330,irreparable,adj,NOSENT,1595:irreparable|735:irreparables
2330,juerga,n,,2330:juerga
2330,simetría,n,,2330:simetría
2329,amateur,n,,2329:amateur
2329,cdc,none,NOUSAGE; NODEF; NOSENT,2329:cdc
2329,encuestar,v,NOSENT,2329:encuestados
2329,escalofriante,adj,,2329:escalofriante
2329,heidi,none,NOUSAGE; NODEF; NOSENT,2329:heidi
2329,partícipe,n,,1302:partícipe|1027:partícipes
2329,vicepresidencia,n,NOSENT,2329:vicepresidencia
2328,quiroga,none,NOUSAGE; NODEF; NOSENT,2328:quiroga
2328,rangers,none,NOUSAGE; NODEF; NOSENT,2328:rangers
2328,tiffany,none,NOUSAGE; NODEF; NOSENT,2328:tiffany
2328,ty,none,NOUSAGE; NODEF; NOSENT,2328:ty
2327,boina,n,,1700:boina|627:boinas
2327,budapest,none,NOUSAGE; NODEF; NOSENT,2327:budapest
2327,mole,n,,1664:mole|663:moles
2326,helio,n,,2326:helio
2325,subjetividad,n,NOSENT,2325:subjetividad
2325,visualizar,v,,1743:visualizar|582:visualiza
2324,mississippi,none,NOUSAGE; NODEF; NOSENT,2324:mississippi
2324,people,none,NOUSAGE; NODEF; LITERAL,2324:people
2324,union,none,NOUSAGE; NODEF; NOSENT,2324:union
2323,destierro,n,NOSENT,2323:destierro
2323,lastre,n,,2323:lastre
2323,reuters,none,NOUSAGE; NODEF; NOSENT,2323:reuters
2323,vanguardista,adj,NOSENT,1388:vanguardista|935:vanguardistas
2322,azaña,none,NOUSAGE; NODEF; NOSENT,2322:azaña
2322,desmoronar,v,,944:desmorona|694:desmoronando|684:desmoronarse
2322,programador,n,,1217:programadores|1105:programador
2321,holden,none,NOUSAGE; NODEF; NOSENT,2321:holden
2321,panecillo,n,NOSENT,1416:panecillos|905:panecillo
2320,barraca,n,,1178:barracas|1142:barraca
2319,fobia,n,,1364:fobia|955:fobias
2319,march,none,NOUSAGE; NODEF; NOSENT,2319:march
2319,porfirio,none,NOUSAGE; NODEF; NOSENT,2319:porfirio
2318,ariza,none,NOUSAGE; NODEF; NOSENT,2318:ariza
2318,interceptar,v,NOSENT,1198:interceptar|1120:interceptado
2318,mnr,none,NOUSAGE; NODEF; NOSENT,2318:mnr
2318,russ,none,NOUSAGE; NODEF; NOSENT,2318:russ
2318,stu,none,NOUSAGE; NODEF; NOSENT,2318:stu
2316,asemejar,v,,1612:asemeja|704:asemejan
2316,calmante,n,,1255:calmantes|1061:calmante
2316,frívolo,adj,,1183:frívolo|1133:frívola
2316,instantáneamente,adv,,2316:instantáneamente
2316,murdoch,none,NOUSAGE; NODEF; NOSENT,2316:murdoch
2316,oswald,none,NOUSAGE; NODEF; NOSENT,2316:oswald
2315,adscribir,v,NOSENT,1202:adscrito|1113:adscritos
2315,bridget,none,NOUSAGE; NODEF; NOSENT,2315:bridget
2315,perpetrar,v,,1682:perpetrado|633:perpetrados
2315,polanco,none,NOUSAGE; NODEF; NOSENT,2315:polanco
2315,rumania,none,NOUSAGE; NODEF; NOSENT,2315:rumania
2314,sabotaje,n,NOSENT,2314:sabotaje
2314,voltaire,none,NOUSAGE; NODEF; NOSENT,2314:voltaire
2313,carlton,none,NOUSAGE; NODEF; NOSENT,2313:carlton
2313,voyager,none,NOUSAGE; NODEF; NOSENT,2313:voyager
2311,comprimido,n,,1336:comprimido|975:comprimidos
2311,estructuración,n,NOSENT,2311:estructuración
2311,llosa,none,NOUSAGE; NODEF; NOSENT,2311:llosa
2310,cortesano,n,NOSENT,1170:cortesanos|1140:cortesano
2310,neptuno,none,NOUSAGE; NODEF; NOSENT,2310:neptuno
2310,predisposición,n,,2310:predisposición
2310,quincena,n,NOSENT,2310:quincena
2309,clayton,none,NOUSAGE; NODEF; NOSENT,2309:clayton
2309,colmar,v,,1029:colmado|688:colmar|592:colmó
2309,deportar,v,,1315:deportados|994:deportado
2309,espinal,adj,,2309:espinal
2309,rehusar,v,,1497:rehusó|812:rehúsa
2308,sport,none,NOUSAGE; NODEF; NOSENT,2308:sport
2307,alegremente,adv,,2307:alegremente
2307,reajuste,n,NOSENT,1702:reajuste|605:reajustes
2306,cancelación,n,,2306:cancelación
2305,becca,none,NOUSAGE; NODEF; NOSENT,2305:becca
2305,clóset,n,,1341:closet|964:clóset
2305,sporting,none,NOUSAGE; NODEF; NOSENT,2305:sporting
2304,fluidez,n,,2304:fluidez
2304,prelado,n,NOSENT,1452:prelado|852:prelados
2303,distintivo,n,,2303:distintivo
2303,inhibidor,n,,1416:inhibidores|887:inhibidor
2302,desmayado,adj,,2302:desmayado
2302,sincronizado,adj,,1472:sincronizado|830:sincronizados
2300,póstumo,adj,,1510:póstumo|790:póstuma
2300,recepcionista,n,,2300:recepcionista
2300,shepherd,none,NOUSAGE; NODEF; NOSENT,2300:shepherd
2300,stanton,none,NOUSAGE; NODEF; NOSENT,2300:stanton
2299,maravillosamente,adv,,2299:maravillosamente
2299,sauce,n,,1303:sauce|996:sauces
2299,sociocultural,adj,NOSENT,1263:sociocultural|1036:socioculturales
2298,abstener,v,,1403:abstenerse|895:abstuvo
2298,arzalluz,none,NOUSAGE; NODEF; NOSENT,2298:arzalluz
2298,enemigo,adj,DUPLICATE,2298:enemigas
2298,engreído,adj,,1679:engreído|619:engreída
2298,envenenamiento,n,,2298:envenenamiento
2298,francesca,none,NOUSAGE; NODEF; NOSENT,2298:francesca
2298,placebo,n,NOSENT,2298:placebo
2297,reservación,n,,1366:reservación|931:reservaciones
2297,suscripción,n,,2297:suscripción
2296,angola,none,NOUSAGE; NODEF; NOSENT,2296:angola
2296,hardy,none,NOUSAGE; NODEF; NOSENT,2296:hardy
2296,sortear,v,,1652:sortear|644:sorteando
2295,panqueque,n,,2295:panqueques
2295,solbes,none,NOUSAGE; NODEF; NOSENT,2295:solbes
2295,toño,none,NOUSAGE; NODEF; NOSENT,2295:toño
2294,brevedad,n,,2294:brevedad
2294,ceñir,v,,1025:ceñido|695:ceñida|574:ciñe
2294,sartre,none,NOUSAGE; NODEF; NOSENT,2294:sartre
2293,atlantic,none,NOUSAGE; NODEF; NOSENT,2293:atlantic
2293,imperioso,adj,,1581:imperiosa|712:imperioso
2292,caballito,n,NOSENT,1684:caballito|608:caballitos
2292,injerto,n,NOSENT,1548:injerto|744:injertos
2291,granma,none,NOUSAGE; NODEF; NOSENT,2291:granma
2291,inconcebible,adj,,2291:inconcebible
2290,desconcertante,adj,,2290:desconcertante
2290,maureen,none,NOUSAGE; NODEF; NOSENT,2290:maureen
2290,obama,none,NOUSAGE; NODEF; NOSENT,2290:obama
2289,trecho,n,,2289:trecho
2288,christy,none,NOUSAGE; NODEF; NOSENT,2288:christy
2288,condecoración,n,NOSENT,1150:condecoraciones|1138:condecoración
2288,rascar,v,,1059:rasca|648:rascarse|581:rascar
2288,sumiso,adj,NOSENT,1225:sumisa|1063:sumiso
2287,empleador,n,,1344:empleador|943:empleadores
2287,ibiza,none,NOUSAGE; NODEF; NOSENT,2287:ibiza
2287,otis,none,NOUSAGE; NODEF; NOSENT,2287:otis
2287,recompensar,v,,1128:recompensado|603:recompensar|556:recompensados
2286,bachiller,n,NOSENT,1639:bachiller|647:bachilleres
2286,bonilla,none,NOUSAGE; NODEF; NOSENT,2286:bonilla
2286,burdeos,adj,NOSENT,2286:burdeos
2286,descompuesto,adj,,1614:descompuesto|672:descompuesta
2286,garbanzo,n,,2286:garbanzos
2286,senor,none,NOUSAGE; NODEF; NOSENT,2286:senor
2285,colada,n,,2285:colada
2285,cora,n,NOSENT,2285:cora
2285,rectificar,v,NOSENT,2285:rectificar
2284,menstruación,n,,2284:menstruación
2284,y-,none,NOUSAGE; NODEF; NOSENT,2284:y-
2283,excepcionalmente,adv,,2283:excepcionalmente
2283,garza,n,,2283:garza
2283,vernon,none,NOUSAGE; NODEF; NOSENT,2283:vernon
2282,incansable,adj,,2282:incansable
2282,tenacidad,n,NOSENT,2282:tenacidad
2281,ac,none,NOUSAGE; NODEF; NOSENT,2281:ac
2281,chin,n,NOSENT,2281:chin
2280,conmemoración,n,NOSENT,2280:conmemoración
2280,humphrey,none,NOUSAGE; NODEF; NOSENT,2280:humphrey
2280,puntualmente,adv,,2280:puntualmente
2279,caminante,n,,1171:caminante|1108:caminantes
2279,deleite,n,,2279:deleite
2279,descabellado,adj,,1326:descabellado|953:descabellada
2279,sazón,n,,2279:sazón
2279,semblante,n,,2279:semblante
2278,descaro,n,,2278:descaro
2278,distorsión,n,NOSENT,2278:distorsión
2278,indiscriminado,adj,NOSENT,1470:indiscriminada|808:indiscriminado
2278,nico,none,NOUSAGE; NODEF; NOSENT,2278:nico
2278,regente,n,NOSENT,2278:regente
2277,capucha,n,,2277:capucha
2277,dolorido,adj,,1271:dolorido|1006:dolorida
2276,candelabro,n,,1164:candelabros|1112:candelabro
2276,favorablemente,adv,NOSENT,2276:favorablemente
2276,manjar,n,NOSENT,1306:manjar|970:manjares
2275,trasfondo,n,,2275:trasfondo
2274,cit,none,NOUSAGE; NODEF; NOSENT,2274:cit
2274,foral,adj,NOSENT,2274:foral
2274,purificación,n,,2274:purificación
2273,desestimar,v,NOSENT,798:desestimó|747:desestimado|728:desestimar
2273,despido,n,LITERAL,2273:despidos
2272,hipódromo,n,NOSENT,2272:hipódromo
2272,horrendo,adj,,1420:horrendo|852:horrenda
2272,osar,v,,1710:osado|562:osada
2272,vuelco,n,,2272:vuelco
2271,abogar,v,,1223:aboga|1048:abogó
2271,conmemorativo,adj,,823:conmemorativa|817:conmemorativo|631:conmemorativos
2271,currículo,n,,2271:currículo
2271,natalidad,n,,2271:natalidad
2271,nigeria,none,NOUSAGE; NODEF; NOSENT,2271:nigeria
2271,podriamos,none,NOUSAGE; NODEF; NOSENT,2271:podriamos
2271,sonata,n,,1665:sonata|606:sonatas
2269,empecinado,adj,NOSENT,1642:empecinado|627:empecinada
2269,utah,none,NOUSAGE; NODEF; NOSENT,2269:utah
2269,vie,none,NOUSAGE; NODEF; NOSENT,2269:vie
2268,humanismo,n,NOSENT,2268:humanismo
2267,ne,none,NOUSAGE; NODEF; NOSENT,2267:ne
2267,populista,adj,,1579:populista|688:populistas
2267,simplificar,v,NOSENT,1672:simplificar|595:simplifica
2267,trazo,n,,2267:trazos
2266,arancelario,adj,NOSENT,978:arancelarias|722:arancelaria|566:arancelario
2266,volátil,adj,,1233:volátil|1033:volátiles
2265,boyer,none,NOUSAGE; NODEF; NOSENT,2265:boyer
2265,neutralizar,v,NOSENT,2265:neutralizar
2264,gobernabilidad,n,NOSENT,2264:gobernabilidad
2263,desencanto,n,NOSENT,2263:desencanto
2263,saudí,adj,NOSENT,2263:saudí
2262,interrogación,n,,2262:interrogación
2262,jonah,none,NOUSAGE; NODEF; NOSENT,2262:jonah
2262,orozco,none,NOUSAGE; NODEF; NOSENT,2262:orozco
2261,desterrado,adj,,1494:desterrado|767:desterrados
2261,ecografía,n,,2261:ecografía
2261,génova,n,NOSENT,2261:génova
2260,hi,none,NOUSAGE; NODEF; NOSENT,2260:hi
2260,london,none,NOUSAGE; NODEF; NOSENT,2260:london
2260,sahara,none,NOUSAGE; NODEF; NOSENT,2260:sahara
2259,aflorar,v,NOSENT,843:aflorar|767:aflora|649:afloran
2259,hm,none,NOUSAGE; NODEF; NOSENT,2259:hm
2259,rótulo,n,NOSENT,1415:rótulo|844:rótulos
2258,guapísimo,adj,NOSENT,1387:guapísima|871:guapísimo
2258,inservible,adj,NOSENT,1388:inservible|870:inservibles
2258,reclutamiento,n,,2258:reclutamiento
2257,asequible,adj,NOSENT,1383:asequible|874:asequibles
2257,macleod,none,NOUSAGE; NODEF; NOSENT,2257:macleod
2257,ocaso,n,,2257:ocaso
2256,cinematografía,n,NOSENT,2256:cinematografía
2256,crujiente,adj,,1577:crujiente|679:crujientes
2256,hermético,adj,,1411:hermético|845:hermética
2256,pastelito,n,,1177:pastelitos|1079:pastelito
2256,yoo,none,NOUSAGE; NODEF; NOSENT,2256:yoo
2255,adoración,n,NOSENT,2255:adoración
2255,intuitivo,adj,,1167:intuitivo|1088:intuitiva
2254,acampar,v,,2254:acampar
2254,futbolístico,adj,NOSENT,1137:futbolístico|1117:futbolística
2254,margot,none,NOUSAGE; NODEF; NOSENT,2254:margot
2254,omitir,v,,1070:omitir|612:omitido|572:omite
2254,sujeto,adj,DUPLICATE,2254:sujetas
2254,velero,n,,1583:velero|671:veleros
2254,vudú,n,NOSENT,2254:vudú
2253,aw,none,NOUSAGE; NODEF; NOSENT,2253:aw
2253,cómico,n,DUPLICATE,2253:cómica
2253,forjado,adj,,1645:forjado|608:forjada
2253,tc,none,NOUSAGE; NODEF; NOSENT,2253:tc
2252,blaine,none,NOUSAGE; NODEF; NOSENT,2252:blaine
2252,parabrisas,n,,2252:parabrisas
2251,berkeley,none,NOUSAGE; NODEF; NOSENT,2251:berkeley
2251,mónaco,none,NOUSAGE; NODEF; NOSENT,2251:mónaco
2251,tácito,adj,,1425:tácito|826:tácita
2250,apretón,n,,2250:apretón
2250,declinar,v,,1276:declinó|974:declinar
2250,moler,v,,1120:moler|574:muelen|556:muele
2249,anglosajón,adj,,1270:anglosajón|979:anglosajona
2249,cascabel,n,,1436:cascabel|813:cascabeles
2248,jeanne,none,NOUSAGE; NODEF; NOSENT,2248:jeanne
2248,valdano,none,NOUSAGE; NODEF; NOSENT,2248:valdano
2247,babilonio,adj,NOSENT,2247:babilonia
2247,púa,n,,1599:púas|648:púa
2247,round,n,NOSENT,2247:round
2247,vacunación,n,,2247:vacunación
2246,epa,interj,NOSENT,2246:epa
2246,reconfortante,adj,,2246:reconfortante
2244,alumbrado,adj,,2244:alumbrado
2244,gema,n,,1252:gema|992:gemas
2244,infalible,adj,NOSENT,2244:infalible
2244,renato,none,NOUSAGE; NODEF; NOSENT,2244:renato
2243,chistoso,adj,,2243:chistoso
2243,descalificación,n,NOSENT,1401:descalificación|842:descalificaciones
2243,porsche,none,NOUSAGE; NODEF; NOSENT,2243:porsche
2243,precipicio,n,,2243:precipicio
2243,sobrante,adj,,1326:sobrante|917:sobrantes
2243,subdesarrollado,adj,NOSENT,1638:subdesarrollados|605:subdesarrollado
2242,medusa,n,,1571:medusa|671:medusas
2241,clamar,v,NOSENT,998:clama|623:clamando|620:claman
2241,estrofa,n,,1272:estrofa|969:estrofas
2241,fisco,n,NOSENT,2241:fisco
2241,impune,adj,,1465:impune|776:impunes
2241,magisterio,n,NOSENT,2241:magisterio
2240,echeverría,none,NOUSAGE; NODEF; NOSENT,2240:echeverría
2240,maximiliano,none,NOUSAGE; NODEF; NOSENT,2240:maximiliano
2239,detras,none,NOUSAGE; NODEF; LITERAL,2239:detras
2239,hoffman,none,NOUSAGE; NODEF; NOSENT,2239:hoffman
2239,risita,n,,1259:risita|980:risitas
2239,sobriedad,n,NOSENT,2239:sobriedad
2238,calcuta,none,NOUSAGE; NODEF; NOSENT,2238:calcuta
2238,doblemente,adv,NOSENT,2238:doblemente
2237,depuración,n,NOSENT,2237:depuración
2237,hyung,none,NOUSAGE; NODEF; NOSENT,2237:hyung
2237,ligereza,n,NOSENT,2237:ligereza
2237,victoriano,adj,,1465:victoriano|772:victoriana
2236,fango,n,NOSENT,2236:fango
2236,panista,adj,NOSENT,1329:panista|907:panistas
2235,barranquilla,none,NOUSAGE; NODEF; NOSENT,2235:barranquilla
2235,dominic,none,NOUSAGE; NODEF; NOSENT,2235:dominic
2235,estadísticamente,adv,NOSENT,2235:estadísticamente
2235,grove,none,NOUSAGE; NODEF; NOSENT,2235:grove
2235,lamento,n,,2235:lamentos
2234,tieso,adj,NOSENT,1460:tieso|774:tiesa
2234,visiblemente,adv,NOSENT,2234:visiblemente
2234,wheeler,none,NOUSAGE; NODEF; NOSENT,2234:wheeler
2233,arándano,n,,1519:arándanos|714:arándano
2233,desintegración,n,NOSENT,2233:desintegración
2233,finito,adj,,1618:finito|615:finita
2233,group,none,NOUSAGE; NODEF; NOSENT,2233:group
2233,helmut,none,NOUSAGE; NODEF; NOSENT,2233:helmut
2233,incumbir,v,,2233:incumbe
2233,laso,adj,NOSENT,2233:lasa
2232,foso,n,,2232:foso
2231,apache,n,NOSENT,1227:apache|1004:apaches
2231,expansivo,adj,,1567:expansiva|664:expansivo
2231,maniquí,n,NOSENT,1522:maniquí|709:maniquíes
2231,peláez,none,NOUSAGE; NODEF; NOSENT,2231:peláez
2231,solvencia,n,,2231:solvencia
2230,antonieta,none,NOUSAGE; NODEF; NOSENT,2230:antonieta
2230,patriarca,n,NOSENT,2230:patriarca
2230,pin,n,NOSENT,1459:pin|771:pines
2229,alpes,none,NOUSAGE; NODEF; LITERAL,2229:alpes
2229,merlín,none,NOUSAGE; NODEF; NOSENT,2229:merlín
2228,forzosamente,adv,NOSENT,2228:forzosamente
2228,hurgar,v,,1301:hurgar|927:hurgando
2227,aberración,n,NOSENT,1431:aberración|796:aberraciones
2227,mallory,none,NOUSAGE; NODEF; NOSENT,2227:mallory
2226,jengibre,n,NOSENT,2226:jengibre
2226,labial,adj,,2226:labial
2225,abusivo,adj,,1325:abusivo|900:abusiva
2225,darcy,none,NOUSAGE; NODEF; NOSENT,2225:darcy
2225,estandarte,n,,1548:estandarte|677:estandartes
2225,inagotable,adj,,2225:inagotable
2225,nubosidad,n,NOSENT,2225:nubosidad
2224,carvajal,none,NOUSAGE; NODEF; NOSENT,2224:carvajal
2224,milosevic,none,NOUSAGE; NODEF; NOSENT,2224:milosevic
2223,aullido,n,,1149:aullido|1074:aullidos
2223,berger,none,NOUSAGE; NODEF; NOSENT,2223:berger
2223,drive,none,NOUSAGE; NODEF; NOSENT,2223:drive
2223,noriega,none,NOUSAGE; NODEF; NOSENT,2223:noriega
2223,preferente,adj,NOSENT,2223:preferente
2223,santi,none,NOUSAGE; NODEF; NOSENT,2223:santi
2223,subsiguiente,adj,NOSENT,1281:subsiguiente|942:subsiguientes
2222,destacamento,n,NOSENT,2222:destacamento
2222,espagueti,n,,1221:espaguetis|1001:espagueti
2222,moe,none,NOUSAGE; NODEF; NOSENT,2222:moe
2222,turbar,v,,1491:turbo|731:turbado
2222,ávila,none,NOUSAGE; NODEF; NOSENT,2222:ávila
2221,austero,adj,NOSENT,1204:austero|1017:austera
2221,bloom,none,NOUSAGE; NODEF; NOSENT,2221:bloom
2221,hedor,n,,2221:hedor
2221,sugar,none,NOUSAGE; NODEF; NOSENT,2221:sugar
2220,entusiasmar,v,,1371:entusiasma|849:entusiasmó
2219,mediocridad,n,NOSENT,2219:mediocridad
2219,oleaje,n,NOSENT,2219:oleaje
2218,fermentación,n,NOSENT,2218:fermentación
2218,imperdonable,adj,,2218:imperdonable
2218,instintivo,adj,NOSENT,1148:instintivo|1070:instintiva
2218,palace,none,NOUSAGE; NODEF; NOSENT,2218:palace
2218,retardar,v,NOSENT,1613:retardado|605:retardada
2218,sobrecarga,n,NOSENT,2218:sobrecarga
2218,tachar,v,,804:tachado|793:tacha|621:tachar
2218,tamara,none,NOUSAGE; NODEF; NOSENT,2218:tamara
2217,ezra,none,NOUSAGE; NODEF; NOSENT,2217:ezra
2217,festín,n,,2217:festín
2217,narco,n,,1255:narcos|962:narco
2215,dog,none,NOUSAGE; NODEF; NOSENT,2215:dog
2215,estupefaciente,adj,NOSENT,2215:estupefacientes
2215,hilton,none,NOUSAGE; NODEF; NOSENT,2215:hilton
2215,huesca,none,NOUSAGE; NODEF; NOSENT,2215:huesca
2215,vaughn,none,NOUSAGE; NODEF; NOSENT,2215:vaughn
2214,abasto,n,NOSENT,1597:abasto|617:abastos
2214,lauro,n,NOSENT,2214:lauro
2214,noticiario,n,NOSENT,1245:noticiario|969:noticiarios
2213,acortar,v,,1637:acortar|576:acorta
2213,tuerca,n,,1248:tuerca|965:tuercas
2212,escollo,n,NOSENT,1203:escollo|1009:escollos
2212,tessa,none,NOUSAGE; NODEF; NOSENT,2212:tessa
2211,avenue,none,NOUSAGE; NODEF; NOSENT,2211:avenue
2211,listón,n,,1456:listón|755:listones
2210,cercar,v,NOSENT,1641:cercado|569:cercados
2209,augurio,n,NOSENT,1153:augurios|1056:augurio
2209,conjugar,v,NOSENT,963:conjugar|625:conjuga|621:conjugan
2209,cuéllar,none,NOUSAGE; NODEF; NOSENT,2209:cuéllar
2209,desmesurado,adj,,1121:desmesurado|1088:desmesurada
2208,cañería,n,,1413:cañerías|795:cañería
2208,galardonar,v,NOSENT,1381:galardonado|827:galardonados
2208,inimaginable,adj,,1513:inimaginable|695:inimaginables
2208,recopilación,n,,2208:recopilación
2207,capitolio,n,NOSENT,2207:capitolio
2207,transportador,adj,NOSENT,1635:transportador|572:transportadores
2205,domiciliario,adj,NOSENT,1470:domiciliario|735:domiciliaria
2205,leucemia,n,,2205:leucemia
2205,ras,n,,2205:ras
2205,subsuelo,n,NOSENT,2205:subsuelo
2205,yi,none,NOUSAGE; NODEF; NOSENT,2205:yi
2204,tenencia,n,NOSENT,2204:tenencia
2203,entredicho,n,NOSENT,2203:entredicho
2203,neill,none,NOUSAGE; NODEF; NOSENT,2203:neill
2203,nupcial,adj,NOSENT,2203:nupcial
2202,cuadrangular,adj,NOSENT,1511:cuadrangular|691:cuadrangulares
2202,poniente,n,,2202:poniente
2201,arraigar,v,NOSENT,1122:arraigado|1079:arraigada
2201,ming,none,NOUSAGE; NODEF; NOSENT,2201:ming
2200,adolf,none,NOUSAGE; NODEF; NOSENT,2200:adolf
2200,macedonio,adj,NOSENT,1401:macedonia|799:macedonio
2200,nulidad,n,NOSENT,2200:nulidad
2200,ponchar,v,,1341:poncho|859:ponchó
2200,seleccionador,n,NOSENT,2200:seleccionador
2200,sergei,none,NOUSAGE; NODEF; NOSENT,2200:sergei
2199,asta,n,,1371:asta|828:astas
2198,dublín,none,NOUSAGE; NODEF; NOSENT,2198:dublín
2198,fraudulento,adj,,991:fraudulenta|619:fraudulentas|588:fraudulento
2198,open,n,NOSENT,2198:open
2197,cagado,adj,,2197:cagado
2197,compostura,n,,2197:compostura
2197,hijito,n,NOSENT,2197:hijito
2197,saul,none,NOUSAGE; NODEF; NOSENT,2197:saul
2196,miliciano,adj,NOSENT,1598:milicianos|598:miliciano
2196,ramon,none,NOUSAGE; NODEF; NOSENT,2196:ramon
2195,boo,none,NOUSAGE; NODEF; NOSENT,2195:boo
2195,brigadier,n,,2195:brigadier
2195,coito,n,NOSENT,2195:coito
2194,ácido,adj,DUPLICATE,1583:ácida|611:ácidas
2193,acotar,v,NOSENT,1530:acotó|663:acotar
2193,psicoanalista,n,NOSENT,1637:psicoanalista|556:psicoanalistas
2193,recámara,n,,2193:recámara
2193,reinserción,n,NOSENT,2193:reinserción
2193,sadam,none,NOUSAGE; NODEF; NOSENT,2193:sadam
2192,graciela,none,NOUSAGE; NODEF; NOSENT,2192:graciela
2192,utópico,adj,NOSENT,1348:utópico|844:utópica
2192,vinci,none,NOUSAGE; NODEF; NOSENT,2192:vinci
2190,empanada,n,,1440:empanadas|750:empanada
2190,marissa,none,NOUSAGE; NODEF; NOSENT,2190:marissa
2190,neutrón,n,,2190:neutrones
2189,maddie,none,NOUSAGE; NODEF; NOSENT,2189:maddie
2188,armónico,adj,NOSENT,1598:armónico|590:armónicos
2188,clare,none,NOUSAGE; NODEF; NOSENT,2188:clare
2188,fátima,none,NOUSAGE; NODEF; NOSENT,2188:fátima
2188,via,none,NOUSAGE; NODEF; NOSENT,2188:via
2187,devastado,adj,,1159:devastado|1028:devastada
2187,espécimen,n,NOSENT,1185:espécimen|1002:especímenes
2187,intelecto,n,,2187:intelecto
2187,islandia,none,NOUSAGE; NODEF; LITERAL,2187:islandia
2186,giuseppe,none,NOUSAGE; NODEF; NOSENT,2186:giuseppe
2185,arístides,none,NOUSAGE; NODEF; NOSENT,2185:arístides
2185,chubasco,n,,1538:chubascos|647:chubasco
2184,duplicado,adj,,2184:duplicado
