count,spanish,pos,flags,usage
692,radiología,noun,NOSENT,692:radiología
692,pauta,noun,CLEAR,369:pautas|323:pauta
692,oak,none,NOUSAGE; NODEF; NOSENT,692:oak
692,masturbación,noun,NOSENT,692:masturbación
692,libio,adj,CLEAR,692:libia
692,lafayette,none,NOUSAGE; NODEF; NOSENT,692:lafayette
692,greenwich,none,NOUSAGE; NODEF; NOSENT,692:greenwich
691,zapatero,noun,CLEAR,691:zapatero
691,tino,noun,NOSENT,691:tino
691,smitty,none,NOUSAGE; NODEF; NOSENT,691:smitty
691,pickles,noun,NOSENT,691:pickles
691,pasha,none,NOUSAGE; NODEF; NOSENT,691:pasha
691,luciérnaga,noun,CLEAR,437:luciérnagas|254:luciérnaga
691,fury,none,NOUSAGE; NODEF; NOSENT,691:fury
691,fiambre,noun,NOSENT,479:fiambre|212:fiambres
691,expensas,noun,CLEAR,691:expensas
691,champiñón,noun,CLEAR,691:champiñones
691,bohannon,none,NOUSAGE; NODEF; NOSENT,691:bohannon
691,albany,none,NOUSAGE; NODEF; NOSENT,691:albany
690,oportunista,adj,NOSENT,494:oportunista|196:oportunistas
690,hubieramos,none,NOUSAGE; NODEF; NOSENT,690:hubieramos
690,follón,adj,NOSENT,690:follón
690,acordeón,noun,CLEAR,690:acordeón
689,schneider,none,NOUSAGE; NODEF; NOSENT,689:schneider
689,púbico,adj,CLEAR,689:púbico
689,neuronal,adj,NOSENT,479:neuronal|210:neuronales
689,negociador,noun,CLEAR,689:negociador
689,lowe,none,NOUSAGE; NODEF; NOSENT,689:lowe
689,innato,adj,CLEAR,443:innato|246:innata
689,ilícito,adj,CLEAR,250:ilícita|249:ilícito|190:ilícitas
689,helga,none,NOUSAGE; NODEF; NOSENT,689:helga
689,hardware,noun,NOSENT,689:hardware
689,estandarte,noun,NOSENT,494:estandarte|195:estandartes
689,entretanto,adv,NOSENT,689:entretanto
689,ecológico,adj,NOSENT,429:ecológico|260:ecológica
689,cop,none,NOUSAGE; NODEF; NOSENT,689:cop
689,contradecir,verb,CLEAR,382:contradice|307:contradecir
689,ciegamente,adv,CLEAR,689:ciegamente
689,camion,none,NOUSAGE; NODEF; NOSENT,689:camion
689,beat,none,NOUSAGE; NODEF; NOSENT,689:beat
689,avestruz,noun,CLEAR,689:avestruz
689,asher,none,NOUSAGE; NODEF; NOSENT,689:asher
688,turbina,noun,NOSENT,363:turbinas|325:turbina
688,robyn,none,NOUSAGE; NODEF; NOSENT,688:robyn
688,reprobar,verb,CLEAR,303:reprobar|196:reprobé|189:reprobó
688,parachoques,noun,NOSENT,688:parachoques
688,misty,none,NOUSAGE; NODEF; NOSENT,688:misty
688,lncluso,none,NOUSAGE; NODEF; NOSENT,688:lncluso
688,lassiter,none,NOUSAGE; NODEF; NOSENT,688:lassiter
688,kill,none,NOUSAGE; NODEF; NOSENT,688:kill
688,jakob,none,NOUSAGE; NODEF; NOSENT,688:jakob
688,elka,none,NOUSAGE; NODEF; NOSENT,688:elka
688,doreen,none,NOUSAGE; NODEF; NOSENT,688:doreen
688,cuéntaselo,none,NOUSAGE; NODEF; NOSENT,688:cuéntaselo
687,willa,none,NOUSAGE; NODEF; NOSENT,687:willa
687,visón,noun,CLEAR,687:visón
687,spot,noun,NOSENT,687:spot
687,secretar,verb,CLEAR,687:secretaría
687,redimir,verb,NOSENT,238:redimirse|238:redimirme|211:redimir
687,ramsay,none,NOUSAGE; NODEF; NOSENT,687:ramsay
687,macarthur,none,NOUSAGE; NODEF; NOSENT,687:macarthur
687,kwon,none,NOUSAGE; NODEF; NOSENT,687:kwon
687,joaquín,none,NOUSAGE; NODEF; NOSENT,687:joaquín
687,indiscreción,noun,CLEAR,465:indiscreción|222:indiscreciones
687,brother,none,NOUSAGE; NODEF; NOSENT,687:brother
687,bizarro,adj,NOSENT,687:bizarro
687,asedio,noun,CLEAR,687:asedio
686,waldo,none,NOUSAGE; NODEF; NOSENT,686:waldo
686,volvere,none,NOUSAGE; NODEF; NOSENT,686:volvere
686,valencia,noun,NOSENT,686:valencia
686,through,none,NOUSAGE; NODEF; NOSENT,686:through
686,repisa,noun,CLEAR,686:repisa
686,reanudar,verb,CLEAR,491:reanudar|195:reanuda
686,plebeyo,noun,CLEAR,361:plebeyo|325:plebeyos
686,mets,none,NOUSAGE; NODEF; NOSENT,686:mets
686,kovac,none,NOUSAGE; NODEF; NOSENT,686:kovac
686,kelvin,none,NOUSAGE; NODEF; NOSENT,686:kelvin
686,calculadora,noun,CLEAR,686:calculadora
686,alphonse,none,NOUSAGE; NODEF; NOSENT,686:alphonse
686,ahijado,noun,NOSENT,373:ahijado|313:ahijada
685,tortolito,noun,NOSENT,685:tortolitos
685,sudoeste,noun,NOSENT,685:sudoeste
685,nirvana,noun,NOSENT,685:nirvana
685,licorería,noun,CLEAR,685:licorería
685,k9,none,NOUSAGE; NODEF; NOSENT,685:k9
685,inseparable,adj,CLEAR,685:inseparables
685,desearia,none,NOUSAGE; NODEF; NOSENT,685:desearia
685,camden,none,NOUSAGE; NODEF; NOSENT,685:camden
685,bolivia,none,NOUSAGE; NODEF; NOSENT,685:bolivia
685,berg,none,NOUSAGE; NODEF; NOSENT,685:berg
684,true,none,NOUSAGE; NODEF; NOSENT,684:true
684,talia,none,NOUSAGE; NODEF; NOSENT,684:talia
684,oval,adj,NOSENT,684:oval
684,ocaso,noun,CLEAR,684:ocaso
684,numerito,noun,NOSENT,684:numerito
684,belfast,none,NOUSAGE; NODEF; NOSENT,684:belfast
683,stevenson,none,NOUSAGE; NODEF; NOSENT,683:stevenson
683,monedero,noun,CLEAR,683:monedero
683,miralo,none,NOUSAGE; NODEF; NOSENT,683:miralo
683,maleza,noun,CLEAR,683:maleza
683,loomis,none,NOUSAGE; NODEF; NOSENT,683:loomis
683,kings,none,NOUSAGE; NODEF; NOSENT,683:kings
683,irregularidad,noun,CLEAR,451:irregularidades|232:irregularidad
683,holloway,none,NOUSAGE; NODEF; NOSENT,683:holloway
683,find,none,NOUSAGE; NODEF; NOSENT,683:find
683,exnovio,noun,CLEAR,367:exnovio|316:exnovia
683,excesivamente,adv,CLEAR,683:excesivamente
683,cuestionario,noun,CLEAR,683:cuestionario
683,chismoso,noun,CLEAR,408:chismosa|275:chismoso
683,burrows,none,NOUSAGE; NODEF; NOSENT,683:burrows
682,primicia,noun,NOSENT,682:primicia
682,pelotudo,noun,CLEAR,682:pelotudo
682,odin,none,NOUSAGE; NODEF; NOSENT,682:odin
682,izzie,none,NOUSAGE; NODEF; NOSENT,682:izzie
682,harrington,none,NOUSAGE; NODEF; NOSENT,682:harrington
682,exámen,none,NOUSAGE; NODEF; NOSENT,682:exámen
682,esmalte,noun,CLEAR,682:esmalte
682,amparo,noun,NOSENT,682:amparo
681,termal,adj,NOSENT,435:termales|246:termal
681,shogun,none,NOUSAGE; NODEF; NOSENT,681:shogun
681,plagar,verb,CLEAR,437:plagado|244:plagada
681,pilotar,verb,CLEAR,681:pilotar
681,meera,none,NOUSAGE; NODEF; NOSENT,681:meera
681,imperativo,adj,CLEAR,681:imperativo
681,estornudar,verb,CLEAR,438:estornudar|243:estornuda
680,óscar,none,NOUSAGE; NODEF; NOSENT,680:óscar
680,yugoslavia,none,NOUSAGE; NODEF; NOSENT,680:yugoslavia
680,sameer,none,NOUSAGE; NODEF; NOSENT,680:sameer
680,pedestal,noun,NOSENT,680:pedestal
680,paria,noun,NOSENT,408:paria|272:parias
680,nicotina,noun,CLEAR,680:nicotina
680,macabro,adj,NOSENT,451:macabro|229:macabra
680,imprescindible,adj,CLEAR,680:imprescindible
680,himmler,none,NOUSAGE; NODEF; NOSENT,680:himmler
680,giovanna,none,NOUSAGE; NODEF; NOSENT,680:giovanna
680,bagel,noun,CLEAR,351:bagels|329:bagel
679,tarzan,none,NOUSAGE; NODEF; NOSENT,679:tarzan
679,platicar,verb,CLEAR,488:platicar|191:platica
679,perjuicio,noun,NOSENT,368:perjuicios|311:perjuicio
679,opcion,none,NOUSAGE; NODEF; NOSENT,679:opcion
679,grandulón,none,NOUSAGE; NODEF; NOSENT,679:grandulón
679,goodwin,none,NOUSAGE; NODEF; NOSENT,679:goodwin
679,clarissa,none,NOUSAGE; NODEF; NOSENT,679:clarissa
678,spaghetti,none,NOUSAGE; NODEF; NOSENT,678:spaghetti
678,primogénito,noun,CLEAR,678:primogénito
678,kapoor,none,NOUSAGE; NODEF; NOSENT,678:kapoor
678,hera,none,NOUSAGE; NODEF; NOSENT,678:hera
678,golpiza,noun,NOSENT,678:golpiza
678,damasco,noun,CLEAR,678:damasco
678,chato,adj,LITERAL; CLEAR,355:chato|323:chata
677,médium,noun,NOSENT,677:médium
677,mueca,noun,CLEAR,372:mueca|305:muecas
677,kilometros,none,NOUSAGE; NODEF; NOSENT,677:kilometros
677,jez,none,NOUSAGE; NODEF; NOSENT,677:jez
677,fuck,none,NOUSAGE; NODEF; NOSENT,677:fuck
677,fergus,none,NOUSAGE; NODEF; NOSENT,677:fergus
677,consentido,adj,CLEAR,677:consentido
677,caucho,noun,NOSENT,677:caucho
677,alexei,none,NOUSAGE; NODEF; NOSENT,677:alexei
677,ade,none,NOUSAGE; NODEF; NOSENT,677:ade
677,aang,none,NOUSAGE; NODEF; NOSENT,677:aang
676,tano,adj,NOSENT,425:tano|251:tana
676,saliente,adj,NOSENT,453:saliente|223:salientes
676,groot,none,NOUSAGE; NODEF; NOSENT,676:groot
676,fémur,noun,NOSENT,676:fémur
676,dureza,noun,CLEAR,676:dureza
676,compadecer,verb,NOSENT,676:compadezco
676,bolera,noun,NOSENT,676:bolera
676,arpa,noun,CLEAR,676:arpa
675,revelador,adj,CLEAR,490:revelador|185:reveladora
675,reo,noun,CLEAR,449:reo|226:reos
675,rasguño,noun,NOSENT,675:rasguños
675,progresivo,adj,NOSENT,341:progresivo|334:progresiva
675,pendejada,noun,NOSENT,482:pendejadas|193:pendejada
675,odín,none,NOUSAGE; NODEF; NOSENT,675:odín
675,lockwood,none,NOUSAGE; NODEF; NOSENT,675:lockwood
675,hormonal,adj,CLEAR,490:hormonal|185:hormonales
675,fei,none,NOUSAGE; NODEF; NOSENT,675:fei
675,dásela,none,NOUSAGE; NODEF; NOSENT,675:dásela
675,distintivo,noun,CLEAR,675:distintivo
675,cid,none,NOUSAGE; NODEF; NOSENT,675:cid
675,cavanaugh,none,NOUSAGE; NODEF; NOSENT,675:cavanaugh
675,caritativo,adj,CLEAR,351:caritativo|324:caritativa
675,camboya,none,NOUSAGE; NODEF; NOSENT,675:camboya
674,sancho,noun,NOSENT,674:sancho
674,politica,none,NOUSAGE; NODEF; NOSENT,674:politica
674,holandés,adj,DUPLICATE,674:holandesa
674,gibbons,none,NOUSAGE; NODEF; NOSENT,674:gibbons
674,flipar,verb,NOSENT,394:flipando|280:flipar
674,barkley,none,NOUSAGE; NODEF; NOSENT,674:barkley
673,tong,none,NOUSAGE; NODEF; NOSENT,673:tong
673,sanador,adj,NOSENT,432:sanador|241:sanadora
673,saigón,none,NOUSAGE; NODEF; NOSENT,673:saigón
673,resplandeciente,adj,NOSENT,673:resplandeciente
673,put,none,NOUSAGE; NODEF; NOSENT,673:put
673,laser,none,NOUSAGE; NODEF; NOSENT,673:laser
673,insaciable,adj,CLEAR,673:insaciable
673,fong,none,NOUSAGE; NODEF; NOSENT,673:fong
673,filipino,adj,DUPLICATE,245:filipino|224:filipinos|204:filipina
673,estrechar,verb,CLEAR,673:estrechar
673,escuadra,noun,NOSENT,673:escuadra
673,consumar,verb,CLEAR,464:consumado|209:consumar
673,cabecita,noun,CLEAR,673:cabecita
673,arlene,none,NOUSAGE; NODEF; NOSENT,673:arlene
673,annabel,none,NOUSAGE; NODEF; NOSENT,673:annabel
672,trillón,noun,CLEAR,419:trillones|253:trillón
672,reciclaje,noun,NOSENT,672:reciclaje
672,penitenciaría,noun,NOSENT,672:penitenciaría
672,limar,verb,CLEAR,455:limo|217:limas
672,karina,none,NOUSAGE; NODEF; NOSENT,672:karina
672,irma,none,NOUSAGE; NODEF; NOSENT,672:irma
672,duval,none,NOUSAGE; NODEF; NOSENT,672:duval
672,browning,none,NOUSAGE; NODEF; NOSENT,672:browning
672,akallabeth,none,NOUSAGE; NODEF; NOSENT,672:akallabeth
671,today,none,NOUSAGE; NODEF; NOSENT,671:today
671,payne,none,NOUSAGE; NODEF; NOSENT,671:payne
671,pack,noun,NOSENT,671:pack
671,odette,none,NOUSAGE; NODEF; NOSENT,671:odette
671,néctar,noun,NOSENT,671:néctar
671,incomparable,adj,NOSENT,671:incomparable
671,hubble,none,NOUSAGE; NODEF; NOSENT,671:hubble
671,glóbulo,noun,NOSENT,671:glóbulos
671,escroto,noun,NOSENT,671:escroto
671,dpto.,none,NOUSAGE; NODEF; NOSENT,671:dpto.
671,ashton,none,NOUSAGE; NODEF; NOSENT,671:ashton
670,ventricular,adj,NOSENT,670:ventricular
670,pepsi,none,NOUSAGE; NODEF; NOSENT,670:pepsi
670,paulino,adj,NOSENT,342:paulina|328:paulino
670,ojito,noun,NOSENT,670:ojitos
670,maleante,adj,NOSENT,439:maleantes|231:maleante
670,made,none,NOUSAGE; NODEF; NOSENT,670:made
670,largate,none,NOUSAGE; NODEF; NOSENT,670:largate
670,juice,none,NOUSAGE; NODEF; NOSENT,670:juice
670,hereditario,adj,CLEAR,380:hereditario|290:hereditaria
670,fábula,noun,CLEAR,474:fábula|196:fábulas
670,egan,none,NOUSAGE; NODEF; NOSENT,670:egan
670,brasa,noun,CLEAR,414:brasas|256:brasa
670,biff,none,NOUSAGE; NODEF; NOSENT,670:biff
669,perturbado,adj,CLEAR,669:perturbada
669,penetrante,adj,CLEAR,471:penetrante|198:penetrantes
669,oops,none,NOUSAGE; NODEF; NOSENT,669:oops
669,malasio,adj,NOSENT,669:malasia
669,hold,noun,NOSENT,669:hold
669,france,none,NOUSAGE; NODEF; NOSENT,669:france
669,detergente,noun,CLEAR,669:detergente
669,cerezo,noun,CLEAR,421:cerezo|248:cerezos
669,be1,none,NOUSAGE; NODEF; NOSENT,669:be1
669,annika,none,NOUSAGE; NODEF; NOSENT,669:annika
668,sres,none,NOUSAGE; NODEF; NOSENT,668:sres
668,sparks,none,NOUSAGE; NODEF; NOSENT,668:sparks
668,secador,noun,CLEAR,668:secador
668,pirar,verb,CLEAR,349:pira|319:piro
668,majar,verb,CLEAR,668:malla
668,lucinda,none,NOUSAGE; NODEF; NOSENT,668:lucinda
668,ku,none,NOUSAGE; NODEF; NOSENT,668:ku
668,horquilla,noun,CLEAR,459:horquilla|209:horquillas
668,fricción,noun,CLEAR,668:fricción
668,emblema,noun,NOSENT,668:emblema
668,confinamiento,noun,CLEAR,668:confinamiento
668,canada,none,NOUSAGE; NODEF; NOSENT,668:canada
668,bisexual,adj,CLEAR,668:bisexual
668,apio,noun,CLEAR,668:apio
668,alquitrán,noun,CLEAR,668:alquitrán
667,tomalo,none,NOUSAGE; NODEF; NOSENT,667:tomalo
667,subestimado,adj,CLEAR,667:subestimado
667,persuasión,noun,NOSENT,667:persuasión
667,mind,none,NOUSAGE; NODEF; NOSENT,667:mind
667,intrigado,adj,CLEAR,667:intrigado
667,confederado,adj,NOSENT,398:confederados|269:confederado
667,cj,none,NOUSAGE; NODEF; NOSENT,667:cj
667,anochecer,verb,DUPLICATE,667:anochezca
666,skype,none,NOUSAGE; NODEF; NOSENT,666:skype
666,renato,none,NOUSAGE; NODEF; NOSENT,666:renato
666,rebobinar,verb,CLEAR,402:rebobina|264:rebobinar
666,qaeda,none,NOUSAGE; NODEF; NOSENT,666:qaeda
666,podra,none,NOUSAGE; NODEF; NOSENT,666:podra
666,pidio,none,NOUSAGE; NODEF; LITERAL,666:pidio
666,noruego,noun,DUPLICATE,666:noruego
666,medición,noun,CLEAR,335:medición|331:mediciones
666,listado,noun,CLEAR,666:listado
666,insólito,adj,NOSENT,480:insólito|186:insólita
666,inalámbrico,adj,NOSENT,336:inalámbrica|330:inalámbrico
666,dulcemente,adv,CLEAR,666:dulcemente
666,artimaña,noun,CLEAR,337:artimañas|329:artimaña
666,amapola,noun,NOSENT,399:amapola|267:amapolas
665,ue,none,NOUSAGE; NODEF; NOSENT,665:ue
665,patólogo,noun,NOSENT,665:patólogo
665,nottingham,none,NOUSAGE; NODEF; NOSENT,665:nottingham
665,mansfield,none,NOUSAGE; NODEF; NOSENT,665:mansfield
665,idol,none,NOUSAGE; NODEF; NOSENT,665:idol
665,hilarante,adj,NOSENT,665:hilarante
665,giacomo,none,NOUSAGE; NODEF; NOSENT,665:giacomo
665,epilepsia,noun,CLEAR,665:epilepsia
665,encomendar,verb,NOSENT,239:encomendado|218:encomiendo|208:encomendamos
665,contraatacar,verb,NOSENT,453:contraatacar|212:contraataca
665,always,none,NOUSAGE; NODEF; NOSENT,665:always
664,psicológicamente,adv,CLEAR,664:psicológicamente
664,plegar,verb,CLEAR,353:pliegues|311:pliegue
664,mg,none,NOUSAGE; NODEF; NOSENT,664:mg
664,jeanette,none,NOUSAGE; NODEF; NOSENT,664:jeanette
664,insertar,verb,CLEAR,444:insertar|220:inserta
664,hui,none,NOUSAGE; NODEF; NOSENT,664:hui
664,gunn,none,NOUSAGE; NODEF; NOSENT,664:gunn
664,guillaume,none,NOUSAGE; NODEF; NOSENT,664:guillaume
664,ghetto,none,NOUSAGE; NODEF; NOSENT,664:ghetto
664,cômo,none,NOUSAGE; NODEF; NOSENT,664:cômo
664,continuidad,noun,NOSENT,664:continuidad
664,conan,none,NOUSAGE; NODEF; NOSENT,664:conan
663,yoda,none,NOUSAGE; NODEF; LITERAL,663:yoda
663,thad,none,NOUSAGE; NODEF; NOSENT,663:thad
663,shah,none,NOUSAGE; NODEF; NOSENT,663:shah
663,salvo,adj,DUPLICATE,663:salvos
663,lexington,none,NOUSAGE; NODEF; NOSENT,663:lexington
663,ilegítimo,adj,NOSENT,442:ilegítimo|221:ilegítima
663,generosamente,adv,NOSENT,663:generosamente
663,faja,noun,NOSENT,663:faja
663,every,none,NOUSAGE; NODEF; NOSENT,663:every
663,copita,noun,NOSENT,663:copita
663,convertible,adj,CLEAR,663:convertible
663,boliche,noun,CLEAR,663:boliche
663,auge,noun,NOSENT,663:auge
662,waterloo,none,NOUSAGE; NODEF; NOSENT,662:waterloo
662,tak,none,NOUSAGE; NODEF; NOSENT,662:tak
662,suzuki,none,NOUSAGE; NODEF; NOSENT,662:suzuki
662,sulu,none,NOUSAGE; NODEF; NOSENT,662:sulu
662,solista,noun,NOSENT,662:solista
662,silueta,noun,CLEAR,662:silueta
662,sandro,none,NOUSAGE; NODEF; NOSENT,662:sandro
662,sabado,none,NOUSAGE; NODEF; NOSENT,662:sabado
662,reconciliar,verb,CLEAR,261:reconciliarse|203:reconciliado|198:reconciliar
662,quilate,noun,NOSENT,662:quilates
662,postor,noun,CLEAR,662:postor
662,neela,none,NOUSAGE; NODEF; NOSENT,662:neela
662,jumbo,none,NOUSAGE; NODEF; LITERAL,662:jumbo
662,ipad,none,NOUSAGE; NODEF; LITERAL,662:ipad
662,dara,none,NOUSAGE; NODEF; NOSENT,662:dara
662,combustión,noun,CLEAR,662:combustión
662,chamberlain,none,NOUSAGE; NODEF; NOSENT,662:chamberlain
662,caníbal,adj,CLEAR,662:caníbales
662,beirut,none,NOUSAGE; NODEF; NOSENT,662:beirut
662,arlo,none,NOUSAGE; NODEF; NOSENT,662:arlo
662,afro,noun,NOSENT,662:afro
661,uganda,none,NOUSAGE; NODEF; NOSENT,661:uganda
661,terrance,none,NOUSAGE; NODEF; NOSENT,661:terrance
661,sofocar,verb,CLEAR,233:sofocado|230:sofocar|198:sofocando
661,risotto,noun,NOSENT,661:risotto
661,raf,none,NOUSAGE; NODEF; NOSENT,661:raf
661,pacificar,verb,NOSENT,462:pacifico|199:pacifica
661,ortiz,none,NOUSAGE; NODEF; NOSENT,661:ortiz
661,mi5,none,NOUSAGE; NODEF; NOSENT,661:mi5
661,maceta,noun,CLEAR,422:maceta|239:macetas
661,legua,noun,NOSENT,460:leguas|201:legua
661,dorsal,adj,NOSENT,661:dorsal
661,clarkson,none,NOUSAGE; NODEF; NOSENT,661:clarkson
661,channel,none,NOUSAGE; NODEF; NOSENT,661:channel
661,caterina,none,NOUSAGE; NODEF; NOSENT,661:caterina
661,bóxer,noun,NOSENT,374:boxer|287:boxers
661,antebrazo,noun,CLEAR,466:antebrazo|195:antebrazos
660,nerón,none,NOUSAGE; NODEF; LITERAL,660:nerón
660,estruendo,noun,CLEAR,660:estruendo
660,encrucijada,noun,CLEAR,660:encrucijada
660,comendador,noun,NOSENT,660:comendador
660,calder,none,NOUSAGE; NODEF; NOSENT,660:calder
660,cahill,none,NOUSAGE; NODEF; NOSENT,660:cahill
660,brando,none,NOUSAGE; NODEF; NOSENT,660:brando
660,ampliamente,adv,CLEAR,660:ampliamente
660,adelaide,none,NOUSAGE; NODEF; NOSENT,660:adelaide
660,abarcar,verb,CLEAR,446:abarca|214:abarcar
659,twist,noun,NOSENT,659:twist
659,termómetro,noun,CLEAR,659:termómetro
659,repertorio,noun,NOSENT,659:repertorio
659,renacuajo,noun,CLEAR,436:renacuajo|223:renacuajos
659,peabody,none,NOUSAGE; NODEF; NOSENT,659:peabody
659,moratón,noun,NOSENT,460:moratones|199:moratón
659,ml,none,NOUSAGE; NODEF; NOSENT,659:ml
659,inadmisible,adj,NOSENT,659:inadmisible
659,cold,none,NOUSAGE; NODEF; NOSENT,659:cold
659,cojear,verb,CLEAR,429:cojeando|230:cojea
659,aullar,verb,CLEAR,373:aullando|286:aullar
659,anticristo,noun,NOSENT,659:anticristo
659,aisha,none,NOUSAGE; NODEF; NOSENT,659:aisha
658,étnico,adj,CLEAR,362:étnica|296:étnico
658,tandy,none,NOUSAGE; NODEF; NOSENT,658:tandy
658,sabiamente,adv,CLEAR,658:sabiamente
658,klara,none,NOUSAGE; NODEF; NOSENT,658:klara
658,johannes,none,NOUSAGE; NODEF; NOSENT,658:johannes
658,interfaz,noun,CLEAR,658:interfaz
658,honolulu,none,NOUSAGE; NODEF; NOSENT,658:honolulu
658,grillete,noun,NOSENT,658:grilletes
658,genevieve,none,NOUSAGE; NODEF; NOSENT,658:genevieve
658,conservatorio,noun,NOSENT,658:conservatorio
658,combinado,adj,DUPLICATE,415:combinados|243:combinadas
658,aston,none,NOUSAGE; NODEF; NOSENT,658:aston
658,agotamiento,noun,CLEAR,658:agotamiento
658,afeminado,adj,CLEAR,658:afeminado
657,triangular,verb,CLEAR,459:triangular|198:triangulo
657,supergirl,none,NOUSAGE; NODEF; NOSENT,657:supergirl
657,plantilla,noun,CLEAR,657:plantilla
657,masón,noun,NOSENT,423:masones|234:masón
657,lavaplatos,noun,CLEAR,657:lavaplatos
657,lacrosse,noun,CLEAR,657:lacrosse
657,hernández,none,NOUSAGE; NODEF; NOSENT,657:hernández
657,guardacostas,noun,NOSENT,657:guardacostas
657,faceta,noun,CLEAR,381:faceta|276:facetas
657,dése,none,NOUSAGE; NODEF; NOSENT,657:dése
657,dialecto,noun,CLEAR,657:dialecto
657,cáliz,noun,NOSENT,657:cáliz
657,chávez,none,NOUSAGE; NODEF; NOSENT,657:chávez
657,chal,noun,NOSENT,657:chal
656,treta,noun,NOSENT,656:treta
656,torero,noun,CLEAR,656:torero
656,silenciar,verb,CLEAR,431:silenciar|225:silenciado
656,recesión,noun,CLEAR,656:recesión
656,rally,noun,NOSENT,656:rally
656,jacobo,none,NOUSAGE; NODEF; NOSENT,656:jacobo
656,glamoroso,adj,CLEAR,344:glamoroso|312:glamorosa
656,eufemismo,noun,CLEAR,656:eufemismo
656,enjambre,noun,CLEAR,656:enjambre
656,emilia,none,NOUSAGE; NODEF; NOSENT,656:emilia
656,credito,none,NOUSAGE; NODEF; NOSENT,656:credito
656,clancy,none,NOUSAGE; NODEF; NOSENT,656:clancy
656,chapa,noun,CLEAR,656:chapa
656,carcelero,noun,CLEAR,656:carcelero
656,apoderado,adj,CLEAR,656:apoderado
656,afectuoso,adj,NOSENT,353:afectuoso|303:afectuosa
656,adrede,adv,CLEAR,656:adrede
655,sexista,adj,CLEAR,655:sexista
655,renata,none,NOUSAGE; NODEF; NOSENT,655:renata
655,lucrezia,none,NOUSAGE; NODEF; NOSENT,655:lucrezia
655,latente,adj,CLEAR,464:latente|191:latentes
655,judio,none,NOUSAGE; NODEF; NOSENT,655:judio
655,ela,none,NOUSAGE; NODEF; NOSENT,655:ela
655,custodio,noun,NOSENT,655:custodio
655,burdeos,adj,NOSENT,655:burdeos
655,bohemio,adj,NOSENT,428:bohemia|227:bohemio
655,alijo,noun,NOSENT,655:alijo
654,tyrone,none,NOUSAGE; NODEF; NOSENT,654:tyrone
654,starr,none,NOUSAGE; NODEF; NOSENT,654:starr
654,soldadito,noun,CLEAR,448:soldadito|206:soldaditos
654,schiller,none,NOUSAGE; NODEF; NOSENT,654:schiller
654,remitente,noun,NOSENT,654:remitente
654,pj,none,NOUSAGE; NODEF; NOSENT,654:pj
654,nato,adj,CLEAR,654:nato
654,montura,noun,CLEAR,654:montura
654,moderación,noun,CLEAR,654:moderación
654,manuela,none,NOUSAGE; NODEF; NOSENT,654:manuela
654,lléveselo,none,NOUSAGE; NODEF; NOSENT,654:lléveselo
654,anfetamina,noun,NOSENT,654:anfetaminas
653,shik,none,NOUSAGE; NODEF; NOSENT,653:shik
653,pilates,noun,NOSENT,653:pilates
653,llavero,noun,NOSENT,653:llavero
653,juárez,none,NOUSAGE; NODEF; NOSENT,653:juárez
653,hutch,none,NOUSAGE; NODEF; NOSENT,653:hutch
653,gear,none,NOUSAGE; NODEF; NOSENT,653:gear
653,exprimir,verb,CLEAR,431:exprimir|222:exprimido
653,dodd,none,NOUSAGE; NODEF; NOSENT,653:dodd
653,dañino,adj,CLEAR,402:dañino|251:dañina
653,casablanca,none,NOUSAGE; NODEF; NOSENT,653:casablanca
653,cappie,none,NOUSAGE; NODEF; NOSENT,653:cappie
652,transcurso,noun,CLEAR,652:transcurso
652,teo,none,NOUSAGE; NODEF; NOSENT,652:teo
652,supuesto,noun,DUPLICATE,652:supuestos
652,saboteador,noun,NOSENT,448:saboteador|204:saboteadores
652,riesgoso,adj,NOSENT,652:riesgoso
652,ridley,none,NOUSAGE; NODEF; NOSENT,652:ridley
652,obituario,noun,NOSENT,417:obituario|235:obituarios
652,matiz,noun,CLEAR,392:matices|260:matiz
652,herald,none,NOUSAGE; NODEF; NOSENT,652:herald
652,georgetown,none,NOUSAGE; NODEF; NOSENT,652:georgetown
652,gago,noun,NOSENT,652:gaga
652,correspondiente,adj,CLEAR,413:correspondiente|239:correspondientes
652,contradictorio,adj,CLEAR,231:contradictorio|220:contradictorias|201:contradictorios
652,cisterna,noun,CLEAR,652:cisterna
652,bertram,none,NOUSAGE; NODEF; NOSENT,652:bertram
652,artesanía,noun,CLEAR,447:artesanía|205:artesanías
651,semifinal,noun,CLEAR,382:semifinales|269:semifinal
651,sato,noun,NOSENT,651:sato
651,mundialmente,adv,NOSENT,651:mundialmente
651,luisiano,adj,NOSENT,651:luisiana
651,jessi,none,NOUSAGE; NODEF; NOSENT,651:jessi
651,hawthorne,none,NOUSAGE; NODEF; NOSENT,651:hawthorne
651,harias,none,NOUSAGE; NODEF; NOSENT,651:harias
651,hardison,none,NOUSAGE; NODEF; NOSENT,651:hardison
651,frazier,none,NOUSAGE; NODEF; NOSENT,651:frazier
651,factible,adj,CLEAR,651:factible
651,chrissy,none,NOUSAGE; NODEF; NOSENT,651:chrissy
651,chopin,none,NOUSAGE; NODEF; NOSENT,651:chopin
651,bicarbonato,noun,CLEAR,651:bicarbonato
650,ómnibus,noun,CLEAR,650:ómnibus
650,sien,noun,CLEAR,650:sien
650,rie,none,NOUSAGE; NODEF; NOSENT,650:rie
